SKU;ProductTitleFR;ProductTitleEN;ProductDescriptionFR;ProductDescriptionEN;upc;RegularPrice;Inventory;weight;length;width;height;ImageUrl;ProductCategory;AssociatedSkus
"JVWALLY";"Prise et boyau Wally Flex - blanc - JVWALLY";"Inlet and Hose Wally Flex - White - JVWALLY";"<ul><li>S'Ã©tire jusqu'Ã  13' (4 m)</li><li>Rapide et pratique</li><li>Facile Ã  utiliser et Ã  installer</li><li>Joli et chic</li></ul><p> </p>";"<ul><li>Extends up to 4 m</li><li>Quick and practical</li><li>Easy to use and to install</li><li>Nice-looking</li></ul><p> </p><p> </p>";"628383622871";"89.990000";"36";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JVWALLY.jpg";"Kits and Accessories for Retractable Hoses";""
"JVWALLYBK";"Prise et boyau Wally Flex - noir - JVWALLY";"Inlet and Hose Wally Flex - Black - JVWALLY";"";"";"";"89.990000";"17";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JVWALLYBK.jpg";"Kits and Accessories for Retractable Hoses";""
"JZ01";"BOUTON DU ROULEAU - JOHNNY VAC JAZZ";"REEL BUTTON - JOHNNY VAC JAZZ";"";"";"";"1.590000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ01.jpg";"All Parts";""
"JZ02";"RESSORT - JOHNNY VAC JAZZ";"SPRING - JOHNNY VAC JAZZ";"";"";"";"1.260000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ02.jpg";"All Parts";""
"JZ04";"BOUTON DU CONTRÃLE DE VITESSE - JOHNNY VAC JAZZ";"SPEED CONTROL BUTTON - JOHNNY VAC JAZZ";"";"";"";"2.990000";"424";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ04.jpg";"All Parts";""
"JZ07";"BOUTON MARCHE/ARRÃT (ON/OFF"") - JOHNNY VAC JAZZ";"ON/OFF BUTTON - JOHNNY VAC JAZZ";"";"";"";"3.490000";"13";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ07.jpg";"All Parts";""
"JZ08";"POIGNÃE - JOHNNY VAC JAZZ";"HANDLE - JOHNNY VAC JAZZ";"";"";"";"8.990000";"51";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ08.jpg";"All Parts";"DirtDevil-SD30040,JAZZ"
"JZ09";"COUVERCLE DE LA POIGNÃE - JOHNNY VAC JAZZ";"HANDLE COVER - JOHNNY VAC JAZZ";"";"";"";"3.490000";"57";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ09.jpg";"All Parts";""
"JZ13";"ENROULEUR DE CORDON - JOHNNY VAC JAZZ/ ROSY";"CORD WINDER - JOHNNY VAC JAZZ/ ROSY";"";"";"";"22.950000";"28";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ13.jpg";"All Parts";"DirtDevil-SD30040,JAZZ"
"JZ14";"CIRCUIT IMPRIMÃ - JOHNNY VAC JAZZ";"CIRCUIT BOARD - JOHNNY VAC JAZZ";"";"";"";"19.950000";"224";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ14.jpg";"All Parts";""
"JZ19";"Roue arriÃ¨re pour aspirateur JAZZ";"Rear Wheel for JAZZ Vacuum Cleaner";"";"";"";"9.500000";"79";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ19.jpg";"All Parts";""
"JZ20PK";"PROTECTEUR DE ROUE - JOHNNY VAC ROSY";"WHEEL PROTECTOR - JOHNNY VAC ROSY";"";"";"";"7.370000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ20PK.jpg";"All Parts";""
"JZ26";"BASE DE CAROSSERIE - JOHNNY VAC JAZZ";"BASE FOR BODY - JOHNNY VAC JAZZ";"";"";"";"14.800000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ26.jpg";"All Parts";""
"JZ29";"TABLEAU D'ADMISSION D'AIR - JOHNNY VAC JAZZ/ ROSY";"AIR INLET BOARD - JOHNNY VAC JAZZ/ ROSY";"";"";"";"3.700000";"9";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ29.jpg";"All Parts";""
"JZ30";"PETITE ROUE - JOHNNY VAC JAZZ";"SMALL WHEEL - JOHNNY VAC JAZZ";"";"";"";"3.170000";"87";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ30.jpg";"All Parts";""
"JZ34";"SUPPORT DU SACS ET RESSORT - JOHNNY VAC JAZZ";"BAG HOLDER AND SPRING - JOHNNY VAC JAZZ";"";"";"";"2.650000";"61";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ34.jpg";"All Parts";""
"JZ34S";"RESSORT SUPPORT DU SACS - JOHNNY VAC JAZZ JVROSY";"SPRING FOR BAG SUPPORT - JOHNNY VAC JAZZ/ ROSY";"";"";"";"2.650000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ34S.jpg";"All Parts";""
"JZ37";"BARRURE COUVERCLE AVANT - JOHNNY VAC JAZZ";"LOCK FRONT COVER - JOHNNY VAC JAZZ";"";"";"";"1.580000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ37.jpg";"All Parts";""
"JZ38";"RESSORT BARRURE COUVERCLE DEVANT - JOHNNY VAC JAZZ";"SPRING FRONT COVER LOCK - JOHNNY VAC JAZZ";"";"";"";"1.050000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ38.jpg";"All Parts";""
"JZ41";"TABLEAU DÃCORATIF - JOHNNY VAC JAZZ";"DECORATION BOARD - JOHNNY VAC JAZZ";"";"";"";"5.300000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ41.jpg";"All Parts";""
"JZ43";"TUYAU DÃTECTEUR DE PRESSION - JOHNNY VAC JAZZ";"PRESSURE SENSOR PIPE - JOHNNY VAC JAZZ";"";"";"";"1.580000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JZ43.jpg";"All Parts";""
"K0384";"MINI BOYAU - KIRBY HERITAGE II";"MINI HOSE - KIRBY HERITAGE II";"";"";"";"21.250000";"6";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/K0384.jpg";"All Parts";""
"KA122068";"JOINT D'ÃTANCHÃITÃ DE VENTILATEUR - KIRBY";"FAN GASKET - KIRBY";"";"";"";"2.650000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KA122068.jpg";"All Parts";""
"KA556293";"ROUE ARRIÃRE - KIRBY GENERATION IV";"REAR WHEEL - KIRBY GENERATION IV";"";"";"";"22.350000";"2";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KA556293.jpg";"All Parts";""
"KC01BDHHZV07";"POIGNEE KENMORE";"HANDLE KENMORE";"";"";"";"26.120000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC01BDHHZV07.jpg";"All Parts";""
"KC01CDGWZV06";"WHEEL KENMORE kenmor_KC01CDGWZV06";"WHEEL KENMORE kenmor_KC01CDGWZV06";"WHEEL KENMORE kenmor_KC01CDGWZV06";"WHEEL KENMORE kenmor_KC01CDGWZV06";"";"9.870000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC01CDGWZV06.jpg";"Johnny Vac Parts (*)";""
"KC01DDDUZM0K";"LATCH HOOD KENMORE kenmor_KC01DDDUZM0K";"LATCH HOOD KENMORE kenmor_KC01DDDUZM0K";"LATCH HOOD KENMORE kenmor_KC01DDDUZM0K";"LATCH HOOD KENMORE kenmor_KC01DDDUZM0K";"";"6.930000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC01DDDUZM0K.jpg";"Johnny Vac Parts (*)";""
"KC02RDKNZWUH";"Couvert du balai Ã©lectrique pour aspirateurs Kenmore";"Power Nozzle Power Head Cover for Kenmore Vacuums";"";"";"";"33.500000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC02RDKNZWUH.jpg";"All Parts";""
"KC03RDDUZV06";"PN BASE KENMORE kenmor_KC03RDDUZV06";"PN BASE KENMORE kenmor_KC03RDDUZV06";"PN BASE KENMORE kenmor_KC03RDDUZV06";"PN BASE KENMORE kenmor_KC03RDDUZV06";"";"31.550000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC03RDDUZV06.jpg";"Johnny Vac Parts (*)";""
"KC03RDGU1V04";"PLAQUE PARTIE  INFÃRIEURE D'ASPIRATEUR KENMORE";"LOWER PLATE KENMORE";"";"";"";"49.250000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC03RDGU1V04.jpg";"All Parts";""
"KC03RDKNZV07";"BASE DU BALAI ELECTRIQUE KENMORE";"HOUSING LOWER ELECTRIC BRUSH KENMORE";"";"";"";"27.130000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC03RDKNZV07.jpg";"All Parts";""
"KC11KAKTZR01";" NLA BAG HOLDER KENMORE kenmor_KC11KAKTZR01";" NLA BAG HOLDER KENMORE kenmor_KC11KAKTZR01";" NLA BAG HOLDER KENMORE kenmor_KC11KAKTZR01";" NLA BAG HOLDER KENMORE kenmor_KC11KAKTZR01";"";"6.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC11KAKTZR01.jpg";"Johnny Vac Parts (*)";""
"KC11KDJVZR0K";"SUPPORT DE SAC POUR ASPIRATEUR DE MARQUE KENMORE";"BAGS SUPPORT FOR KENMORE VACUUM CLEANER";"";"";"";"9.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC11KDJVZR0K.jpg";"All Parts";""
"KC29WDDUZV06";"COUVERT ARRIÃRE DE LA BROSSE Ã PLANCHER DE MARQUE KENMORE";"VACUUM LIFT-OFF FLOOR BRUSH REAR COVER L";"";"";"";"3.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC29WDDUZV06.jpg";"All Parts";""
"KC38KDGWZ000";"Filtre de sortie pour aspirateur Kenmore";"Kenmore Vacuum Cleaner - Exhaust Filter";"";"";"";"14.450000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC38KDGWZ000.jpg";"Filters";""
"KC40KDJTZV07";"COMPARTIMENT A POUSSIERE D'ASPIRATEUR KENMORE";"DUST COMPARTMENT KENMORE";"";"";"";"59.290000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC40KDJTZV07.jpg";"All Parts";""
"KC41KDENZV04";"FILTER COVER KENMORE kenmor_KC41KDENZV04";"FILTER COVER KENMORE kenmor_KC41KDENZV04";"FILTER COVER KENMORE kenmor_KC41KDENZV04";"FILTER COVER KENMORE kenmor_KC41KDENZV04";"";"24.670000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC41KDENZV04.jpg";"Johnny Vac Parts (*)";""
"KC42KDHKZ0U0";"FILTRE CAGE KENMORE";"FILTER CAGE KENMORE";"";"";"";"36.160000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC42KDHKZ0U0.jpg";"All Parts";""
"KC44KDKKZ000";"Filtre mousse - marque Kenmore";"Foam Filter - Kenmore";"";"";"";"28.900000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC44KDKKZ000.jpg";"All Parts";""
"KC46NAXVZR0Y";"THIS PART IS RARELY ORDERED KenmorePowerMate11622102600C price for this item will be adjusted KC46NAXVZR0Y";"THIS PART IS RARELY ORDERED KenmorePowerMate11622102600C price for this item will be adjusted KC46NAXVZR0Y";"THIS PART IS RARELY ORDERED KenmorePowerMate11622102600C price for this item will be adjusted KC46NAXVZR0Y";"THIS PART IS RARELY ORDERED KenmorePowerMate11622102600C price for this item will be adjusted KC46NAXVZR0Y";"";"0.010000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC46NAXVZR0Y.jpg";"Johnny Vac Parts (*)";""
"KC47ADDUZM0K";"PEDAL HANDLE RELEASE KENMORE KC47ADDUZM0K";"PEDAL HANDLE RELEASE KENMORE KC47ADDUZM0K";"PEDAL HANDLE RELEASE KENMORE KC47ADDUZM0K";"PEDAL HANDLE RELEASE KENMORE KC47ADDUZM0K";"";"7.870000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC47ADDUZM0K.jpg";"Johnny Vac Parts (*)";""
"KC47AGJ3R01";"LEVIER DE RELÃCHE DE MARQUE KENMORE";"KENMORE HANDLE RELEASE";"";"";"";"11.500000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC47AGJ3R01.jpg";"All Parts";""
"KC50HDEMZC0D";"BOITIER CANOPY  KENMORE";"HOUSING CANOPY KENMORE";"";"";"";"63.290000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC50HDEMZC0D.jpg";"All Parts";""
"KC50XECVZ000";"POWER NOZZLE KENMORE kenmor_KC50XECVZ000";"POWER NOZZLE KENMORE kenmor_KC50XECVZ000";"POWER NOZZLE KENMORE kenmor_KC50XECVZ000";"POWER NOZZLE KENMORE kenmor_KC50XECVZ000";"";"190.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC50XECVZ000.jpg";"Johnny Vac Parts (*)";""
"KC53KDKMZV06";"GlissiÃ¨re de l'interrupteur pour aspirateurs Kenmore";"Switch Slider for Kenmore Vacuums";"";"";"";"6.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC53KDKMZV06.jpg";"Switches, Relays & Circuit Boards";""
"KC60HDDUZV06";"SUCTION INLET KENMORE kenmor_KC60HDDUZV06";"SUCTION INLET KENMORE kenmor_KC60HDDUZV06";"SUCTION INLET KENMORE kenmor_KC60HDDUZV06";"SUCTION INLET KENMORE kenmor_KC60HDDUZV06";"";"6.930000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC60HDDUZV06.jpg";"Johnny Vac Parts (*)";""
"KC60KDKNZP0D";"COUVERT DE RÃSERVOIR Ã POUSSIERE KENMORE";"KENMORE  DUST COVERT PART";"";"";"";"57.660000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC60KDKNZP0D.jpg";"All Parts";""
"KC60KDKNZU03";"COUVERT KENMORE";"KENMORE COVER";"";"";"";"36.160000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC60KDKNZU03.jpg";"All Parts";""
"KC63RBZTZV07";"COMB BRUSH KENMORE kenmor_KC63RBZTZV07";"COMB BRUSH KENMORE kenmor_KC63RBZTZV07";"COMB BRUSH KENMORE kenmor_KC63RBZTZV07";"COMB BRUSH KENMORE kenmor_KC63RBZTZV07";"";"14.800000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC63RBZTZV07.jpg";"Johnny Vac Parts (*)";""
"KC63RCXWZV06";"Brosse combinÃ©e de marque Kenmore";"Kenmore Combination Brush";"";"";"";"15.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC63RCXWZV06.jpg";"Brushes, Accessories & Adapters";""
"KC64EAWBZV06";"CÃBLE ÃLECTRIQUE DE LA BROSSE MOTORISÃE KENMORE";"KENMORE ELECTRIC CORD FOR POWER MATE";"";"";"";"11.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC64EAWBZV06.jpg";"Electrical Cord Winders";""
"KC65DDKNZ000";"SPRING KENMORE kenmor_KC65DDKNZ000";"SPRING KENMORE kenmor_KC65DDKNZ000";"SPRING KENMORE kenmor_KC65DDKNZ000";"SPRING KENMORE kenmor_KC65DDKNZ000";"";"1.930000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC65DDKNZ000.jpg";"Johnny Vac Parts (*)";""
"KC67VAXEZV06";"FILAGE ÃLECTRQUE POUR LES APPAREILS DE MARQUE KENMORE ET PLUS";"KENMORE LEAD WIRE KENMORE";"";"";"";"20.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC67VAXEZV06.jpg";"Electrical Cord Winders";""
"KC68NDDUZV04";"LACTCH KENMORE kenmor_KC68NDDUZV04";"LACTCH KENMORE kenmor_KC68NDDUZV04";"LACTCH KENMORE kenmor_KC68NDDUZV04";"LACTCH KENMORE kenmor_KC68NDDUZV04";"";"12.800000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC68NDDUZV04.jpg";"Johnny Vac Parts (*)";""
"KC74PDKNZRUW";"Couvert pour outils Kenmore";"Kenmore Tool Cover";"";"";"";"24.010000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC74PDKNZRUW.jpg";"All Parts";""
"KC74PDPVZWUH";"COUVERT Ã OUTILS KENMORE BLANC";"TOOL COVER KENMORE WHITE COLOR";"";"";"";"24.880000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC74PDPVZWUH.jpg";"All Parts";""
"KC84PDHKZV06";"Boyau d'aspirateur de marque Kenmore";"Kenmore Vacuum Hose";"";"";"";"49.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC84PDHKZV06.jpg";"Canister & Upright Vacuum Hoses";""
"KC84RCXSZ000";"AGITATOR KENMORE kenmor_KC84RCXSZ000";"AGITATOR KENMORE kenmor_KC84RCXSZ000";"AGITATOR KENMORE kenmor_KC84RCXSZ000";"AGITATOR KENMORE kenmor_KC84RCXSZ000";"";"49.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC84RCXSZ000.jpg";"Johnny Vac Parts (*)";""
"KC84RDCXZ000";"ROLLER BRUSH KENMORE kenmor_KC84RDCXZ000";"ROLLER BRUSH KENMORE kenmor_KC84RDCXZ000";"ROLLER BRUSH KENMORE kenmor_KC84RDCXZ000";"ROLLER BRUSH KENMORE kenmor_KC84RDCXZ000";"";"45.650000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC84RDCXZ000.jpg";"Johnny Vac Parts (*)";""
"KC85VCREZ000";"FILLAGE ET LUMIERE DU CIRCUIT IMPRIMÃ KENMORE";"PCB BOARD HARNESS WIRING KENMORE";"";"";"";"24.480000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC85VCREZ000.jpg";"Switches, Relays & Circuit Boards";""
"KC85VDDVZ000";"CIRCUIT IMPRIME BALAI KENMORE";"PCB ASSY NOZZLE KENMORE";"";"";"";"50.260000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC85VDDVZ000.jpg";"Switches, Relays & Circuit Boards";""
"KC86WBZRZ000";"CIRCUIT ÃLECTRONIQUE DE MARQUE KENMORE";"KENMORE VACUUM ELECTRONIC CIRCUIT BOARD";"";"";"";"23.740000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC86WBZRZ000.jpg";"Switches, Relays & Circuit Boards";""
"KC88PDEMZCUD";"COVER TOOL STORAGE KENMORE kenmor_KC88PDEMZCUD";"COVER TOOL STORAGE KENMORE kenmor_KC88PDEMZCUD";"COVER TOOL STORAGE KENMORE kenmor_KC88PDEMZCUD";"COVER TOOL STORAGE KENMORE kenmor_KC88PDEMZCUD";"";"28.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC88PDEMZCUD.jpg";"Johnny Vac Parts (*)";""
"KC88RDDUZV06";"Brosse pour meubles pour aspirateur chariot Kenmore Power-Mate 116-.23110800C et 116.23110801C";"Upholstery Brush for Kenmore Power-Mate Canister Vacuum 116-.23110800C and 116.23110801C";"";"";"";"28.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC88RDDUZV06.jpg";"Canister & Upright Vacuum Hoses";""
"KC90EBZTZV06";"RÃCEPTACLE DU CÃBLE D'ALIMENTATION ÃLECTRIQUE KENMORE";"KENMORE RECEPTACLE 3 WIRES";"";"";"";"12.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC90EBZTZV06.jpg";"Electrical Cord Winders";""
"KC90FCUPZV07";"Moteur complet et boÃ®tier - Kenmore";"Motor Assembly and Housing - Kenmore";"";"";"";"159.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC90FCUPZV07.jpg";"Motors, Carbone Brushes & Pumps";""
"KC90FDDUZ000";"MOTOR POWERHEAD KENMORE kenmor_KC90FDDUZ000";"MOTOR POWERHEAD KENMORE kenmor_KC90FDDUZ000";"MOTOR POWERHEAD KENMORE kenmor_KC90FDDUZ000";"MOTOR POWERHEAD KENMORE kenmor_KC90FDDUZ000";"";"74.950000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC90FDDUZ000.jpg";"Johnny Vac Parts (*)";""
"KC92PCREZ000";"COUDE PIVOTANT DU BALAI ÃLECTRIQUE DE MARQUE KENMORE";"KENMORE SWIVEL ELBOW FROM THE POWER BRUSH";"";"";"";"29.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC92PCREZ000.jpg";"All Parts";""
"KC92ZDNNZ000";"Filtre de rechange du rÃ©cipient Ã  poussiÃ¨re pour aspirateurs Kenmore";"Dust Cup Replacement Filter for Kenmore Vacuums";"";"";"";"16.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC92ZDNNZ000.jpg";"Filters";""
"KC93CACCZV07";"ROUE PIVOTANTE KENMORE";"CASTER SWIVEL KENMORE";"";"";"";"9.410000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC93CACCZV07.jpg";"All Parts";""
"KC94PCPPZR03";"HOSE ASSY KENMORE kenmor_KC94PCPPZR03";"HOSE ASSY KENMORE kenmor_KC94PCPPZR03";"HOSE ASSY KENMORE kenmor_KC94PCPPZR03";"HOSE ASSY KENMORE kenmor_KC94PCPPZR03";"";"173.330000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PCPPZR03.jpg";"Johnny Vac Parts (*)";""
"KC94PDGFZV06";"Boyau d'aspirateur complet de marque Kenmore - KC94PDGFZV06";"Kenmore Complete Vacuum Hose - KC94PDGFZV06";"";"";"";"110.830000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDGFZV06.jpg";"Universal Hoses for central vacuums";""
"KC94PDJXZ06";"Boyau universel de marque Kenmore";"Universal Hose - Kenmore";"";"";"";"169.580000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDJXZ06.jpg";"Universal Hoses for central vacuums";""
"KC94PDJZZV06";"HOSE ASSY KENMORE kenmor_KC94PDJZZV06";"HOSE ASSY KENMORE kenmor_KC94PDJZZV06";"HOSE ASSY KENMORE kenmor_KC94PDJZZV06";"HOSE ASSY KENMORE kenmor_KC94PDJZZV06";"";"120.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDJZZV06.jpg";"Johnny Vac Parts (*)";""
"KC94PDKMZWUH";"Boyau complet de marque Kenmore";"Kenmore Hose Assembly";"";"";"";"206.300000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDKMZWUH.jpg";"Canister & Upright Vacuum Hoses";""
"KC94PDKNZU03";"Boyau complet de marque Kenmore";"Kenmore Hose Assembly";"";"";"";"148.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDKNZU03.jpg";"Canister & Upright Vacuum Hoses";""
"KC94PDVVZV06";"Boyau complete - 3 tiges - Kenmore BOP973";"Complete Hose - 3-pin -  Kenmore BOP973";"";"";"";"120.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDVVZV06.jpg";"All Parts";""
"KC94PDVVZV06";"Boyau complete - 3 tiges - Kenmore BOP973";"Complete Hose - 3-pin -  Kenmore BOP973";"";"";"";"120.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDVVZV06.jpg";"Canister & Upright Vacuum Hoses";""
"KC94PDXEZV0D";"Boyau complet de marque Kenmore";"Kenmore Hose Assembly";"";"";"";"162.990000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94PDXEZV0D.jpg";"Canister & Upright Vacuum Hoses";""
"KC94QBZTZV07";"DUSTING BRUSH KENMORE kenmor_KC94QBZTZV07";"DUSTING BRUSH KENMORE kenmor_KC94QBZTZV07";"DUSTING BRUSH KENMORE kenmor_KC94QBZTZV07";"DUSTING BRUSH KENMORE kenmor_KC94QBZTZV07";"";"11.550000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC94QBZTZV07.jpg";"Johnny Vac Parts (*)";""
"KC95CDEEZV04";"ROUE ENCASTRÃEÂ«STAIR GRIPÂ» DE MARQUE KENMORE";"KENMORE CASTER WHEEL ""STAIR GRIP""";"";"";"";"15.600000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC95CDEEZV04.jpg";"All Parts";""
"KC95PDDUZV04";"CONTACT TERMINAL KENMORE kenmor_KC95PDDUZV04";"CONTACT TERMINAL KENMORE kenmor_KC95PDDUZV04";"CONTACT TERMINAL KENMORE kenmor_KC95PDDUZV04";"CONTACT TERMINAL KENMORE kenmor_KC95PDDUZV04";"";"10.870000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC95PDDUZV04.jpg";"Johnny Vac Parts (*)";""
"KC99CBZNZV07";"WHEEL KENMORE kenmor_KC99CBZNZV07";"WHEEL KENMORE kenmor_KC99CBZNZV07";"WHEEL KENMORE kenmor_KC99CBZNZV07";"WHEEL KENMORE kenmor_KC99CBZNZV07";"";"7.870000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/KC99CBZNZV07.jpg";"Johnny Vac Parts (*)";""
